x,y
2761000.90,1133999.59
2762000.93,1132999.58
2763000.94,1131999.50
2764000.94,1130999.43
2765000.95,1129999.35
2766000.96,1129499.31
2768000.98,1129499.28
2767001.01,1131999.45
2763000.93,1134499.61
